timestamp,yolo_processing_time,person_id,yolo_angle_deg,lidar_mean_x_rover,lidar_mean_y_rover,lidar_angle_deg_rover
1783304401.9919481,0.11036181449890137,4,126.84102518934061,-0.991462242084115,1.770939427382768,119.24232774143297
1783304402.045005,0.005515575408935547,4,128.10899516724012,-1.150815354811742,1.8169598671726348,122.34911131398265
1783304402.0957656,0.05627608299255371,4,128.10899516724012,-1.150815354811742,1.8169598671726348,122.34911131398265
1783304402.1493187,0.10982918739318848,4,128.10899516724012,-1.1636878891916191,1.9037529607467703,121.43577313342718
1783304402.2016914,0.005408048629760742,4,128.49341187410678,-1.4173324898779271,2.1457826392969412,123.44556239842655
1783304402.2584112,0.06212782859802246,4,128.49341187410678,-1.3700732346804532,2.115225133630172,122.93193007877915
1783304402.300838,0.10455465316772461,4,128.49341187410678,-1.3700732346804532,2.115225133630172,122.93193007877915
1783304402.3566635,0.006932258605957031,4,126.58419641616979,-1.4274557458138233,2.6586910252708265,118.2314269790469
1783304402.3996334,0.04990220069885254,4,126.58419641616979,-1.4274557458138233,2.6586910252708265,118.2314269790469
1783304402.4483798,0.0986485481262207,4,126.58419641616979,-1.4727179079291233,2.8506766080825185,117.32180238169931
1783304402.4953437,0.14561247825622559,4,126.58419641616979,-1.4727179079291233,2.8506766080825185,117.32180238169931
1783304402.5460732,0.04059028625488281,4,128.5062253089897,-1.4521810731426257,2.8449379581089276,117.04175930528835
1783304402.5918694,0.08638644218444824,4,128.5062253089897,-1.4521810731426257,2.8449379581089276,117.04175930528835
1783304402.6433282,0.13784527778625488,4,128.5062253089897,-1.704217235886429,3.024133617787963,119.40295532215674
1783304402.7028706,0.040528297424316406,4,128.90789507369982,-1.691246125680162,3.033067638261725,119.14414721593046
1783304402.7582016,0.09585928916931152,4,128.90789507369982,-1.8728021083706006,3.0879207533740582,121.23651545047694
1783304402.8079166,0.14557433128356934,4,128.90789507369982,-1.8728021083706006,3.0879207533740582,121.23651545047694
1783304402.8564699,0.03241848945617676,4,134.41178445030116,-2.0873157987350943,2.959833653236214,125.19202195629242
1783304402.9088604,0.0848090648651123,4,134.41178445030116,-2.0873157987350943,2.959833653236214,125.19202195629242
1783304402.957231,0.1331796646118164,4,134.41178445030116,-2.09813895826679,2.9414951018812245,125.49988242632854
1783304403.0013902,0.014252901077270508,4,141.60626858988573,-2.2225726565385244,2.6524800260830914,129.96039842449363
1783304403.0567703,0.06963300704956055,4,141.60626858988573,-1.9680004897803345,2.383771013931603,129.5424963979287
1783304403.1120727,0.12493538856506348,4,141.60626858988573,-1.9680004897803345,2.383771013931603,129.5424963979287
1783304403.1626573,0.017151832580566406,4,143.06526529849214,-1.5078556094611013,1.762961277870019,130.54027378603533
1783304403.207306,0.061800479888916016,4,143.06526529849214,-1.5078556094611013,1.762961277870019,130.54027378603533
1783304403.2585251,0.11301970481872559,4,143.06526529849214,-1.0311531364808602,1.188650083228697,130.941616071392
1783304403.3170636,0.009760141372680664,4,140.35840668890273,-1.531272611958846,1.2169896234398676,141.52383269121532
1783304403.380733,0.07342958450317383,4,140.35840668890273,-1.531272611958846,1.2169896234398676,141.52383269121532
1783304403.428691,0.12138748168945312,4,140.35840668890273,-2.787892724527348,2.228089610456112,141.3680797659567
1783304403.4746428,0.16733932495117188,4,140.35840668890273,-2.787892724527348,2.228089610456112,141.3680797659567
1783304403.5272305,0.05658578872680664,4,128.363214808148,-2.8552374667634406,2.735364848389746,136.22833685204176
1783304403.5691428,0.09849810600280762,4,128.363214808148,-2.8552374667634406,2.735364848389746,136.22833685204176
1783304403.622452,0.15180730819702148,4,128.363214808148,-3.686860823020045,3.8944471002575494,133.43155737570137
1783304403.680208,0.04068779945373535,4,117.16559777715399,-2.172441235869738,3.1152153514242267,124.89055827456832
1783304403.812824,0.008908987045288086,4,103.99975928398327,-0.4929029671915663,2.4604746743726347,101.32802385349149
1783304403.8686807,0.06476569175720215,4,103.99975928398327,-1.3288593289150192,3.3772190245242744,111.47851596673499
1783304403.9103491,0.10643410682678223,4,103.99975928398327,-1.3288593289150192,3.3772190245242744,111.47851596673499
1783304403.956336,0.1524209976196289,4,103.99975928398327,-1.4549537930788616,3.805498413581539,110.92332322745078
1783304404.0069878,0.030467748641967773,4,92.0576448032687,-0.1905436323845858,2.6229882230953696,94.15488045863952
1783304404.0601013,0.08358120918273926,4,92.0576448032687,-0.22190857899722136,2.381083285345251,95.32438533728906
1783304404.1083853,0.1318652629852295,4,92.0576448032687,-0.22190857899722136,2.381083285345251,95.32438533728906
1783304404.1624541,0.02546977996826172,4,86.12090584839615,0.3970201943765805,1.878378735592089,78.06543321536174
1783304404.208117,0.07113265991210938,4,86.12090584839615,0.3970201943765805,1.878378735592089,78.06543321536174
1783304404.2604074,0.12342309951782227,4,86.12090584839615,0.3474460260629927,1.8030141602683847,79.0926393258995
1783304404.3072402,0.005984783172607422,4,86.91615843383907,0.3492902919516123,1.7987487880886208,79.01077542718163
1783304404.3578484,0.05659294128417969,4,86.91615843383907,0.4326296663759023,2.0677531443141453,78.18264963426654
1783304404.408268,0.10701251029968262,4,86.91615843383907,0.4326296663759023,2.0677531443141453,78.18264963426654
1783304404.4575462,0.15629076957702637,4,86.91615843383907,0.4596382923517201,2.2885780880435616,78.64379117299978
1783304404.517183,0.05719256401062012,4,87.50113681549398,0.4965287338696154,2.228990912663394,77.44186462668249
1783304404.5699995,0.11000895500183105,4,87.50113681549398,0.49000028045575766,2.388006916284723,78.40430863725759
1783304404.6121166,0.15212607383728027,4,87.50113681549398,0.49000028045575766,2.388006916284723,78.40430863725759
1783304404.6655743,0.04927968978881836,4,93.16732514715316,0.24256372243633798,2.3619647758061584,84.1365227126691
1783304404.710833,0.09453845024108887,4,93.16732514715316,0.24256372243633798,2.3619647758061584,84.1365227126691
1783304404.758204,0.14190936088562012,4,93.16732514715316,0.1468595024409834,2.9987518339184978,87.19626273775475
1783304404.807253,0.03245902061462402,4,98.68866565708387,-0.024428092516878802,2.741766576282673,90.51046999475483
1783304404.8605945,0.0858006477355957,4,98.68866565708387,-0.3303859540169591,3.4491308134781877,95.47156448667711
1783304404.9116492,0.1368553638458252,4,98.68866565708387,-0.3303859540169591,3.4491308134781877,95.47156448667711
1783304404.966379,0.029915332794189453,4,112.77315776343215,-1.085997721470623,3.4691108684021277,107.38261734913227
1783304405.0092297,0.07276606559753418,4,112.77315776343215,-1.085997721470623,3.4691108684021277,107.38261734913227
1783304405.0596123,0.12314867973327637,4,112.77315776343215,-1.7405881347993724,4.304318601272261,112.0175121598805
1783304405.1086264,0.015406370162963867,4,130.0706664780028,-1.836374601393366,3.0363276917973447,121.16559869327244
1783304405.159179,0.06595897674560547,4,130.0706664780028,-2.5040407169066374,3.682302954407083,124.21649700851442
1783304405.2121174,0.1188974380493164,4,130.0706664780028,-2.5040407169066374,3.682302954407083,124.21649700851442
1783304405.2747867,0.021097183227539062,4,140.2069267534902,-3.3062982117595343,3.7217423167146686,131.61704755680273
1783304405.3177016,0.06401205062866211,4,140.2069267534902,-3.3062982117595343,3.7217423167146686,131.61704755680273
1783304405.3630078,0.10931825637817383,4,140.2069267534902,-4.161604539820845,4.442622399509521,133.12935943567018
1783304405.4060109,0.15232133865356445,4,140.2069267534902,-4.161604539820845,4.442622399509521,133.12935943567018
1783304405.4620144,0.04557037353515625,4,151.8590109114785,-4.685994345131117,3.767595657446448,141.20030096794468
1783304405.5077941,0.09135007858276367,4,151.8590109114785,-4.685994345131117,3.767595657446448,141.20030096794468
1783304405.5604026,0.14395856857299805,4,151.8590109114785,-5.439931034839914,4.300064599440091,141.674931621527
1783304405.6014552,0.1850111484527588,4,151.8590109114785,-5.439931034839914,4.300064599440091,141.674931621527
1783304405.653191,0.021978378295898438,4,154.44281683298095,-6.196346971533624,4.500921791744448,144.00597867204922
1783304405.7070446,0.07583189010620117,4,154.44281683298095,-6.196346971533624,4.500921791744448,144.00597867204922
1783304405.7526855,0.12147283554077148,4,154.44281683298095,-6.498336012355869,4.6110355662696465,144.6415653377586
1783304405.7975807,0.1663680076599121,4,154.44281683298095,-6.498336012355869,4.6110355662696465,144.6415653377586
1783304405.8581018,0.043723106384277344,0,155.26757583563835,-6.9068215936167165,4.557584462554666,146.58049253550942
1783304405.9093838,0.09500503540039062,0,155.26757583563835,-6.9068215936167165,4.557584462554666,146.58049253550942
1783304405.9584615,0.14408278465270996,0,155.26757583563835,-6.927928178850931,4.57141752862863,146.58103686367826
1783304406.009024,0.0367579460144043,0,156.96826561821484,-7.080689333726188,4.441639369094852,147.90039879535286
1783304406.060214,0.08794808387756348,0,156.96826561821484,-7.089212168565036,4.447176274207452,147.89929321168907
1783304406.1090589,0.13679289817810059,0,156.96826561821484,-7.089212168565036,4.447176274207452,147.89929321168907
1783304406.1635711,0.03448295593261719,0,158.8359398656198,-7.257903182874594,4.322535732382695,149.22355358122203
1783304406.2113416,0.08225345611572266,0,158.8359398656198,-7.257903182874594,4.322535732382695,149.22355358122203
1783304406.2581656,0.12907743453979492,0,158.8359398656198,-7.259753605991839,4.32333699913697,149.2253058892763
